timestamp,fridge_w,tv_w,light_w,air_conditioning_w,smart_panel_w,fridge_wh,tv_wh,light_wh,air_conditioning_wh,smart_panel_wh,total_slice_kwh
2026-04-01 04:15:00,163.93217484821457,0.5,14.853599316673291,1131.7195288680243,9.901349505088197,13.661014570684546,0.041666666666666664,1.2377999430561075,94.30996073900202,0.8251124587573497,0.11007555437816668
2026-04-01 04:20:00,2.9312786799164203,0.5,12.502794177142428,1144.0433791287412,9.68252360108172,0.24427322332636836,0.041666666666666664,1.041899514761869,95.33694826072843,0.8068769667568099,0.09747166463224013
2026-04-01 04:25:00,4.820899757317943,0.5,17.705761694556823,1112.694928740335,11.453587540551876,0.4017416464431619,0.041666666666666664,1.4754801412130685,92.72457739502791,0.9544656283793229,0.09559793147773013
2026-04-01 04:30:00,3.4931559194914774,0.5,12.46334472119229,1054.803763729885,9.3992016326625,0.29109632662428975,0.041666666666666664,1.0386120600993574,87.90031364415708,0.783266802721875,0.09005495550026926
2026-04-01 04:35:00,5.836306111660855,0.5,12.28700345091191,1055.43631094127,10.393059587684636,0.48635884263840456,0.041666666666666664,1.0239169542426592,87.9530259117725,0.8660882989737196,0.09037105667429396
2026-04-01 04:40:00,3.548753298868217,0.5,12.556917797135812,1242.755104683556,9.149579497724924,0.29572944157235137,0.041666666666666664,1.0464098164279843,103.56292539029633,0.7624649581437436,0.10570919627310707
2026-04-01 04:45:00,3.2525313479359723,0.5,14.890791050038384,1038.177248730695,9.44601812103624,0.2710442789946643,0.041666666666666664,1.2408992541698654,86.51477072755792,0.7871681767530199,0.08885554910414213
2026-04-01 04:50:00,2.546818742196059,0.5,15.026361407446334,1068.7854595851202,9.129425284985459,0.2122348951830049,0.041666666666666664,1.252196783953861,89.06545496542668,0.7607854404154548,0.09133233875164568
2026-04-01 04:55:00,3.129785565063587,0.5,14.010255461525619,1182.8897055620205,9.438499024635082,0.2608154637552989,0.041666666666666664,1.1675212884604682,98.57414213016837,0.7865415853862567,0.10083068713443706
2026-04-01 05:00:00,152.57413299158605,0.5,16.032959792777795,1024.582599036647,10.16310529132924,12.714511082632171,0.041666666666666664,1.3360799827314829,85.38188325305391,0.8469254409441033,0.10032106642602834
2026-04-01 05:05:00,170.94596231029192,0.5,10.8546200441335,1122.516783089987,9.456961688360147,14.245496859190993,0.041666666666666664,0.9045516703444583,93.54306525749891,0.7880801406966789,0.10952286059439771
2026-04-01 05:10:00,169.41094252786107,0.5,14.033233018683188,1073.8121711212057,12.028776469502251,14.117578543988422,0.041666666666666664,1.1694360848902656,89.4843475934338,1.0023980391251874,0.10581542692810433
2026-04-01 05:15:00,175.7096571976046,0.5,13.1173807486847,1185.4376704393992,10.822648020574215,14.642471433133716,0.041666666666666664,1.0931150623903916,98.7864725366166,0.9018873350478512,0.11546561303385522
2026-04-01 05:20:00,4.9231050294354946,0.5,13.583689355266197,1105.6647383884294,10.440312037400151,0.41025875245295784,0.041666666666666664,1.1319741129388496,92.13872819903578,0.8700260031166792,0.09459265373421093
2026-04-01 05:25:00,4.320679121109348,0.5,13.025674427167964,1197.561553587612,8.914883520862507,0.36005659342577895,0.041666666666666664,1.0854728689306636,99.796796132301,0.7429069600718755,0.10202689922139598
2026-04-01 05:30:00,3.2816652357145686,0.5,14.522907805793857,1127.318228522415,10.23290547708277,0.27347210297621405,0.041666666666666664,1.210242317149488,93.94318571020125,0.8527421230902308,0.09632130892008385
2026-04-01 05:35:00,4.140077629674153,0.5,13.21597387401251,1093.0402803341576,9.392912171802777,0.3450064691395127,0.041666666666666664,1.101331156167709,91.08669002784646,0.7827426809835647,0.09335743700080391
2026-04-01 05:40:00,4.426685223667556,0.5,10.539537423012195,1135.1909847089828,12.139245767606354,0.3688904353056296,0.041666666666666664,0.8782947852510162,94.59924872574857,1.0116038139671961,0.09689970442693908
2026-04-01 05:45:00,2.136655498059093,0.5,14.265942195540413,1091.115219249273,9.601788275879324,0.17805462483825774,0.041666666666666664,1.1888285162950343,90.92626827077274,0.8001490229899436,0.09313496710156263
2026-04-01 05:50:00,3.593871255877207,0.5,15.845072422120865,1167.0459721538564,9.544363184016227,0.29948927132310055,0.041666666666666664,1.3204227018434054,97.25383101282137,0.7953635986680189,0.09971077325132255
2026-04-01 05:55:00,4.239337209712359,0.5,11.293292944074787,1103.606590709439,9.114414416915835,0.3532781008093633,0.041666666666666664,0.9411077453395655,91.96721589245324,0.7595345347429863,0.09406280294001182
2026-04-01 06:00:00,152.56626259385274,0.5,14.310601117956727,1085.6289989661022,9.642281187750251,12.713855216154395,0.041666666666666664,1.1925500931630606,90.46908324717518,0.8035234323125209,0.10522067865547181
2026-04-01 06:05:00,156.5381819045991,0.5,12.241665101385573,1103.367100832649,8.540077425480783,13.044848492049924,0.041666666666666664,1.0201387584487978,91.94725840272073,0.7116731187900652,0.10676558543867619
2026-04-01 06:10:00,162.13138415452298,0.5,14.211509621652441,1086.6472982673488,10.415023769690157,13.510948679543581,0.041666666666666664,1.1842924684710368,90.55394152227906,0.8679186474741797,0.10615876798443453
2026-04-01 06:15:00,162.3735740714111,0.5,13.764294030873998,1107.113405498799,8.158674283842995,13.531131172617592,0.041666666666666664,1.1470245025728332,92.25945045823325,0.6798895236535829,0.10765916232374392
2026-04-01 06:20:00,5.231311500365167,0.5,15.730232438324483,1090.2096745177075,8.080179380497142,0.4359426250304306,0.041666666666666664,1.310852703193707,90.85080620980895,0.6733482817080951,0.09331261648640786
2026-04-01 06:25:00,4.450388876137794,0.5,11.458986934291971,1052.2686238784556,7.643454925130024,0.37086573967814945,0.041666666666666664,0.9549155778576642,87.6890519898713,0.6369545770941687,0.08969345455116796
2026-04-01 06:30:00,3.6572036100944993,0.5,12.856684258020675,1115.5075835076439,8.59348014661454,0.3047669675078749,0.041666666666666664,1.071390354835056,92.95896529230365,0.7161233455512117,0.09509291262686445
2026-04-01 06:35:00,3.6990558244334113,0.5,11.849427633622476,1154.540200894811,9.84364313306314,0.30825465203611757,0.041666666666666664,0.9874523028018729,96.21168340790092,0.8203035944219282,0.0983693606238275
2026-04-01 06:40:00,4.720778036083657,0.5,12.582727118083914,1123.9231574047715,10.295877209577672,0.39339816967363805,0.041666666666666664,1.0485605931736595,93.66026311706429,0.8579897674648059,0.09600187831404305
2026-04-01 06:45:00,3.47528235972254,0.5,15.379297592594208,1085.4102970752429,9.652214630910898,0.2896068633102117,0.041666666666666664,1.281608132716184,90.45085808960357,0.8043512192425748,0.0928680909715392
2026-04-01 06:50:00,2.7314019808981786,0.5,9.665143042824365,1169.0538549645128,8.998545818299604,0.22761683174151487,0.041666666666666664,0.8054285869020303,97.42115458037605,0.7498788181916336,0.09924574548387789
2026-04-01 06:55:00,3.3220584809489537,0.5,13.663611239217204,1086.1470342985917,11.070965212791918,0.2768382067457461,0.041666666666666664,1.138634269934767,90.51225285821597,0.9225804343993265,0.09289197243596248
2026-04-01 07:00:00,156.21443758574068,0.5,2.682472913938346,1104.7058295156012,8.34015079479876,13.017869798811724,0.041666666666666664,0.22353940949486217,92.0588191263001,0.6950125662332299,0.10603690756750657
2026-04-01 07:05:00,162.69678226917506,0.5,2.176350135992309,1050.2983143165384,8.203982396893853,13.55806518909792,0.041666666666666664,0.18136251133269243,87.5248595263782,0.6836651997411544,0.10198961909321663
2026-04-01 07:10:00,172.81846432463658,0.5,2.6474517855257185,1157.2247582509392,9.069456158682474,14.401538693719715,0.041666666666666664,0.2206209821271432,96.4353965209116,0.7557880132235395,0.11185501087664866
2026-04-01 07:15:00,172.02680823057344,0.5,3.7192329945393805,1121.52374180416,9.463531330156156,14.335567352547786,0.041666666666666664,0.30993608287828167,93.46031181701332,0.7886276108463464,0.1089361095299524
2026-04-01 07:20:00,3.6686077859931285,0.5,2.7990896284490288,1113.8592958697247,9.498552652524932,0.3057173154994274,0.041666666666666664,0.23325746903741906,92.82160798914373,0.7915460543770776,0.09419379549472433
2026-04-01 07:25:00,1.9619037626809828,0.5,2.169004994428938,1117.0098826975868,10.299196982138161,0.1634919802234152,0.041666666666666664,0.1807504162024115,93.08415689146557,0.85826641517818,0.09432833236973624
2026-04-01 07:30:00,4.589231463814622,0.5,1.783440975354756,1056.9302158049736,9.391782268188592,0.38243595531788516,0.041666666666666664,0.148620081279563,88.0775179837478,0.7826485223490494,0.08943288920936096
2026-04-01 07:35:00,4.22892568965498,0.5,3.23532795219798,1081.5306913010706,9.90951802914936,0.35241047413791493,0.041666666666666664,0.26961066268316497,90.12755760842255,0.82579316909578,0.09161703858100607
2026-04-01 07:40:00,3.6337583567040017,0.5,3.0626683899253937,1075.118563978785,8.638272061408,0.3028131963920001,0.041666666666666664,0.2552223658271161,89.59321366489874,0.7198560051173333,0.09091277189890187
2026-04-01 07:45:00,3.9061261966684326,0.5,2.9260349829028796,1095.380988766141,9.10022322991287,0.32551051638903605,0.041666666666666664,0.24383624857523994,91.28174906384507,0.7583519358260725,0.09265111443130207
2026-04-01 07:50:00,2.1955476336775273,0.5,2.491330723812157,1085.3581183590218,9.57158351183651,0.18296230280646059,0.041666666666666664,0.20761089365101307,90.4465098632518,0.7976319593197091,0.09167638168569565
2026-04-01 07:55:00,2.4883811070131223,0.5,2.446307215240646,1003.930981187242,8.667387327040672,0.2073650922510935,0.041666666666666664,0.20385893460338717,83.66091509893683,0.7222822772533892,0.08483608806971135
2026-04-01 08:00:00,160.41215379173275,0.5,2.955246807668649,0.0,23.54657181254797,13.367679482644395,0.041666666666666664,0.24627056730572075,0.0,1.9622143177123308,0.015617831034329113
2026-04-01 08:05:00,156.28761716104665,0.5,2.2757313894026066,0.0,25.629683591504797,13.023968096753887,0.041666666666666664,0.1896442824502172,0.0,2.135806965958733,0.015391086011829504
2026-04-01 08:10:00,151.522716182075,0.5,2.5034030402149097,0.0,28.64958130533168,12.626893015172914,0.041666666666666664,0.20861692001790913,0.0,2.38746510877764,0.015264641710635131
2026-04-01 08:15:00,166.54867832909656,0.5,2.873330283906549,0.0,24.37235252553471,13.879056527424712,0.041666666666666664,0.23944419032554576,0.0,2.031029377127892,0.016191196761544815
2026-04-01 08:20:00,3.628217082640411,0.5,3.057680191763472,0.0,27.09376696963032,0.3023514235533676,0.041666666666666664,0.254806682646956,0.0,2.25781391413586,0.0028566386870028503
2026-04-01 08:25:00,5.1611835558247385,0.5,3.714670489087942,0.0,27.37169924608929,0.4300986296520615,0.041666666666666664,0.3095558740906618,0.0,2.2809749371741073,0.0030622961075834976
2026-04-01 08:30:00,4.7603365289051265,0.5,3.1209726288270705,0.0,25.63149738014431,0.39669471074209384,0.041666666666666664,0.2600810524022559,0.0,2.1359581150120257,0.002834400544823042
2026-04-01 08:35:00,3.9749092505787624,0.5,3.257144737456712,0.0,25.050947469562534,0.3312424375482302,0.041666666666666664,0.2714287281213926,0.0,2.087578955796878,0.0027319167881331673
2026-04-01 08:40:00,4.19169891587531,0.5,3.1700128809947383,0.0,27.078174012183656,0.34930824298960916,0.041666666666666664,0.26416774008289484,0.0,2.2565145010153045,0.002911657150754475
2026-04-01 08:45:00,5.548391727992429,0.5,3.1032837580793835,0.0,25.49281825284254,0.46236597733270235,0.041666666666666664,0.2586069798399486,0.0,2.1244015210702116,0.002887041144909529
2026-04-01 08:50:00,0.6005124790418743,0.5,3.109920965845272,0.0,28.90229464852478,0.05004270658682286,0.041666666666666664,0.259160080487106,0.0,2.4085245540437317,0.0027593940077843275
2026-04-01 08:55:00,6.693707702733022,0.5,2.8875490287828036,0.0,25.889510092228978,0.5578089752277517,0.041666666666666664,0.24062908573190028,0.0,2.1574591743524145,0.002997563901978733
2026-04-01 09:00:00,152.44447908657492,0.5,2.6668155772382125,0.0,24.96123491351424,12.70370659054791,0.041666666666666664,0.2222346314365177,0.0,2.08010290945952,0.015047710798110613
2026-04-01 09:05:00,162.5679192427618,0.5,2.7785645776258105,0.0,24.69660746345801,13.547326603563484,0.041666666666666664,0.2315470481354842,0.0,2.058050621954834,0.01587859094032047
2026-04-01 09:10:00,178.12948080034207,0.5,3.239624435692532,0.0,22.34769023465542,14.844123400028504,0.041666666666666664,0.26996870297437764,0.0,1.8623075195546184,0.017018066289224167
2026-04-01 09:15:00,148.41789217304265,0.5,3.599794441324849,0.0,26.06300514366117,12.368157681086887,0.041666666666666664,0.29998287011040403,0.0,2.1719170953050972,0.014881724313169054
2026-04-01 09:20:00,4.980104752115637,0.5,3.0719812472598313,0.0,22.841305597458035,0.41500872934296973,0.041666666666666664,0.2559984372716526,0.0,1.9034421331215028,0.0026161159664027916
2026-04-01 09:25:00,4.871581259324263,0.5,3.1782000831656436,0.0,25.210915259237435,0.4059651049436886,0.041666666666666664,0.2648500069304703,0.0,2.1009096049364526,0.0028133913834772783
2026-04-01 09:30:00,3.547889144199171,0.5,2.556157010498058,0.0,24.58499684887587,0.2956574286832642,0.041666666666666664,0.2130130842081715,0.0,2.0487497374063226,0.002599086916964425
2026-04-01 09:35:00,3.3554971704853473,0.5,3.333040250222062,0.0,26.643563521065115,0.27962476420711224,0.041666666666666664,0.27775335418517183,0.0,2.2202969600887594,0.0028193417451477104
2026-04-01 09:40:00,3.877514162950556,0.5,2.558672847994212,0.0,19.91116511113986,0.32312618024587964,0.041666666666666664,0.21322273733285096,0.0,1.6592637592616548,0.0022372793435070522
2026-04-01 09:45:00,3.822242214001955,0.5,2.645949288672569,0.0,29.714787033043784,0.3185201845001629,0.041666666666666664,0.2204957740560474,0.0,2.4762322527536487,0.0030569148779765257
2026-04-01 09:50:00,4.774790459577963,0.5,2.8406930777847705,0.0,23.768792444443015,0.3978992049648302,0.041666666666666664,0.23672442314873088,0.0,1.9807327037035845,0.0026570229984838123
2026-04-01 09:55:00,4.9793677746663,0.5,2.531389546097271,0.0,21.477040032451928,0.41494731455552497,0.041666666666666664,0.21094912884143924,0.0,1.7897533360376605,0.0024573164461012915
2026-04-01 10:00:00,171.68816854487682,0.5,2.759831680572984,0.0,19.51891042637736,14.307347378739735,0.041666666666666664,0.22998597338108198,0.0,1.62657586886478,0.016205575887652264
2026-04-01 10:05:00,165.5238458851609,0.5,2.9211595851963277,0.0,24.674459174054263,13.793653823763409,0.041666666666666664,0.2434299654330273,0.0,2.0562049311711883,0.01613495538703429
2026-04-01 10:10:00,147.85660256276498,0.5,2.662133938729623,0.0,25.041846682362415,12.321383546897081,0.041666666666666664,0.2218444948941352,0.0,2.0868205568635343,0.014671715265321418
2026-04-01 10:15:00,142.5120161895543,0.5,2.6965736492513033,0.0,26.86088906591832,11.876001349129524,0.041666666666666664,0.22471447077094192,0.0,2.23840742215986,0.014380789908726993
2026-04-01 10:20:00,3.596767195235631,0.5,2.666723607420754,0.0,27.78196671160072,0.2997305996029692,0.041666666666666664,0.2222269672850628,0.0,2.315163892633393,0.002878788126188092
2026-04-01 10:25:00,3.5959393409601668,0.5,2.68184854908757,0.0,21.99149724572965,0.29966161174668055,0.041666666666666664,0.22348737909063082,0.0,1.8326247704774707,0.002397440427981449
2026-04-01 10:30:00,4.239320864991328,0.5,2.881683152889767,0.0,23.88621778681264,0.3532767387492773,0.041666666666666664,0.2401402627408139,0.0,1.9905181489010533,0.002625601817057811
2026-04-01 10:35:00,5.836239154335845,0.5,3.3033500272806293,0.0,27.81734998004266,0.4863532628613204,0.041666666666666664,0.27527916894005244,0.0,2.3181124983368884,0.0031214115968049277
2026-04-01 10:40:00,3.893208916146007,0.5,2.860313315372596,0.0,25.935813124160845,0.3244340763455006,0.041666666666666664,0.23835944294771633,0.0,2.161317760346737,0.0027657779463066204
2026-04-01 10:45:00,3.8119250160863647,0.5,1.9727976330313335,0.0,25.67781791412673,0.317660418007197,0.041666666666666664,0.16439980275261112,0.0,2.1398181595105608,0.0026635450469370357
2026-04-01 10:50:00,4.402503491559205,0.5,3.0377612013929673,0.0,25.499824592430624,0.3668752909632671,0.041666666666666664,0.2531467667827473,0.0,2.124985382702552,0.0027866741071152328
2026-04-01 10:55:00,3.779753493147956,0.5,3.2675942230880684,0.0,24.909570681838648,0.31497945776232966,0.041666666666666664,0.27229951859067236,0.0,2.075797556819887,0.0027047431998395563
2026-04-01 11:00:00,157.70218415200705,0.5,2.9586249885946527,0.0,26.663124668181105,13.14184867933392,0.041666666666666664,0.24655208238288773,0.0,2.2219270556817587,0.01565199448406523
2026-04-01 11:05:00,164.941383980113,0.5,3.1563887676853124,0.0,24.501837713816265,13.745115331676082,0.041666666666666664,0.26303239730710937,0.0,2.0418198094846884,0.016091634205134545
2026-04-01 11:10:00,146.6411538622244,0.5,3.2644160359316863,0.0,23.287288629807506,12.220096155185367,0.041666666666666664,0.27203466966097384,0.0,1.940607385817292,0.014474404877330298
2026-04-01 11:15:00,157.03700718589164,0.5,3.056119407320209,0.0,25.791980157859278,13.086417265490969,0.041666666666666664,0.25467661727668406,0.0,2.1493316798216062,0.015532092229255928
2026-04-01 11:20:00,3.823316452488885,0.5,2.019710813178543,0.0,21.939344848901758,0.31860970437407377,0.041666666666666664,0.16830923443154525,0.0,1.8282787374084797,0.002356864342880765
2026-04-01 11:25:00,3.7621280716821928,0.5,3.399776488122975,0.0,24.199105507528362,0.31351067264018273,0.041666666666666664,0.2833147073435812,0.0,2.0165921256273633,0.0026550841722777943
