timestamp,aircon_w,purifier_w,fan_w,tv_w,charger_w,fridge_w,aircon_wh,purifier_wh,fan_wh,tv_wh,charger_wh,fridge_wh,total_slice_kwh
2026-04-01 02:25:00,1046.3854684353437,9.07434837573963,0.0,0.5,54.02816500834998,3.4447219732020717,87.19878903627864,0.7561956979783024,0.0,0.041666666666666664,4.502347084029164,0.28706016443350596,0.09278605864938629
2026-04-01 02:30:00,987.9863314151961,9.414212875236245,0.0,0.5,55.30475802375187,4.2271874825478015,82.33219428459967,0.7845177396030204,0.0,0.041666666666666664,4.608729835312656,0.3522656235456501,0.08811937414972766
2026-04-01 02:35:00,1088.2705745013955,9.637512864967153,0.0,0.5,54.29328357333977,4.02772471801621,90.68921454178295,0.803126072080596,0.0,0.041666666666666664,4.524440297778314,0.3356437265013508,0.09639409130480987
2026-04-01 02:40:00,1050.205617242283,9.64866864075223,0.0,0.5,42.7669863046419,3.4446205635152793,87.51713477019025,0.8040557200626859,0.0,0.041666666666666664,3.5639155253868244,0.28705171362627324,0.0922138243959327
2026-04-01 02:45:00,1163.1989251637287,10.309025038246274,0.0,0.5,54.27759518832047,3.2634638612537397,96.93324376364406,0.8590854198538561,0.0,0.041666666666666664,4.523132932360038,0.27195532177114495,0.10262908410429578
2026-04-01 02:50:00,1238.6396262665985,9.685607831966562,0.0,0.5,47.63448747883012,3.4237606650475056,103.21996885554987,0.8071339859972135,0.0,0.041666666666666664,3.969540623235843,0.2853133887539588,0.10832362352020355
2026-04-01 02:55:00,1159.4440593498364,10.045543972647167,0.0,0.5,53.13229725714088,4.997456962710567,96.62033827915303,0.8371286643872639,0.0,0.041666666666666664,4.4276914380950725,0.41645474689254725,0.10234327979519457
2026-04-01 03:00:00,1139.4724119627579,8.205347637083722,0.0,0.5,55.47822513806803,156.90702523956608,94.95603433022981,0.6837789697569768,0.0,0.041666666666666664,4.623185428172335,13.075585436630506,0.1133802508314563
2026-04-01 03:05:00,1059.3953930596956,8.118187901434913,0.0,0.5,47.2887696161995,170.6593309198687,88.28294942164129,0.6765156584529094,0.0,0.041666666666666664,3.9407308013499582,14.221610909989057,0.10716347345809989
2026-04-01 03:10:00,1044.8698091457138,12.271245753815442,0.0,0.5,53.868976479640224,152.71411334051703,87.07248409547614,1.0226038128179535,0.0,0.041666666666666664,4.489081373303351,12.726176111709751,0.10535201205997385
2026-04-01 03:15:00,1066.3473683087716,10.238035346764573,0.0,0.5,41.82318564476852,165.14997547803773,88.86228069239763,0.853169612230381,0.0,0.041666666666666664,3.4852654703973767,13.762497956503143,0.1070048803981952
2026-04-01 03:20:00,1170.3885980899995,9.584284721232397,0.0,0.5,45.902485499845426,2.829492766260772,97.53238317416663,0.798690393436033,0.0,0.041666666666666664,3.8252071249871187,0.23579106385506432,0.1024337384231115
2026-04-01 03:25:00,1115.9000266775856,10.915754956054244,0.0,0.5,51.35540650657963,4.445193507501324,92.9916688897988,0.9096462463378536,0.0,0.041666666666666664,4.2796172088816355,0.370432792291777,0.09859303180397674
2026-04-01 03:30:00,1118.4053008675698,11.11025392426986,0.0,0.5,51.77270517525591,3.254430350183795,93.20044173896414,0.9258544936891551,0.0,0.041666666666666664,4.314392097937992,0.2712025291819829,0.09875355752643995
2026-04-01 03:35:00,1140.1790230073088,10.09746804572419,0.0,0.5,52.058311600949914,5.852928906665898,95.0149185839424,0.8414556704770157,0.0,0.041666666666666664,4.3381926334124925,0.4877440755554915,0.10072397763005408
2026-04-01 03:40:00,1060.3898563784978,10.003733042478272,0.0,0.5,36.52317127273277,2.987794933240039,88.36582136487482,0.8336444202065226,0.0,0.041666666666666664,3.0435976060610637,0.2489829111033366,0.09253371296891243
2026-04-01 03:45:00,1206.0537697358836,11.162876565124172,0.0,0.5,44.31738123311456,4.074914746445803,100.50448081132363,0.9302397137603476,0.0,0.041666666666666664,3.6931151027595464,0.33957622887048355,0.10550907852338068
2026-04-01 03:50:00,1018.043285913372,11.418289863287223,0.0,0.5,51.87986332291475,4.5103919802004375,84.836940492781,0.9515241552739352,0.0,0.041666666666666664,4.323321943576229,0.3758659983500364,0.09052931925664787
2026-04-01 03:55:00,1124.9456590069133,10.289320134395117,0.0,0.5,50.822270024143684,2.8995828005603363,93.74547158390943,0.8574433445329264,0.0,0.041666666666666664,4.23518916867864,0.2416319000466947,0.09912140266383437
2026-04-01 04:00:00,1176.9212106827106,9.68608097647767,0.0,0.5,50.354335890782686,170.90850713752332,98.07676755689255,0.8071734147064725,0.0,0.041666666666666664,4.196194657565224,14.242375594793609,0.11736417789062453
2026-04-01 04:05:00,1047.8544399208167,10.804841006668738,0.0,0.5,50.5505224850953,163.82939959040266,87.32120332673472,0.9004034172223948,0.0,0.041666666666666664,4.212543540424608,13.652449965866888,0.10612826691691528
2026-04-01 04:10:00,1136.809935361446,9.355596103098838,0.0,0.5,50.60698053890047,165.67944703823002,94.73416128012049,0.7796330085915698,0.0,0.041666666666666664,4.217248378241706,13.806620586519168,0.11357932992013961
2026-04-01 04:15:00,1129.528998955189,11.005610901190076,0.0,0.5,54.8700202455265,163.50678684407853,94.12741657959909,0.9171342417658397,0.0,0.041666666666666664,4.5725016871272075,13.625565570339877,0.11328428474549868
2026-04-01 04:20:00,1113.2192854009281,10.526562155382917,0.0,0.5,47.94809714561055,4.380064644876129,92.76827378341068,0.8772135129485764,0.0,0.041666666666666664,3.995674762134212,0.3650053870730108,0.09804783411223315
2026-04-01 04:25:00,1130.7362606259446,11.104226648247918,0.0,0.5,46.00476268380566,3.2333928140634054,94.22802171882871,0.9253522206873265,0.0,0.041666666666666664,3.8337302236504716,0.26944940117195043,0.09929822023100515
2026-04-01 04:30:00,1091.4992969380487,9.231352882119054,0.0,0.5,56.766000653039065,4.888754283389573,90.95827474483738,0.7692794068432545,0.0,0.041666666666666664,4.730500054419922,0.4073961902824644,0.09690711706304969
2026-04-01 04:35:00,1070.5521079976454,9.159381651518794,0.0,0.5,55.81752933409764,3.098501715975851,89.21267566647045,0.7632818042932328,0.0,0.041666666666666664,4.65146077784147,0.2582084763313209,0.09492729339160313
2026-04-01 04:40:00,1134.9053054355404,11.207461044602688,0.0,0.5,46.65552876381925,2.76267468957125,94.57544211962836,0.933955087050224,0.0,0.041666666666666664,3.8879607303182704,0.23022289079760416,0.09966924749446113
2026-04-01 04:45:00,1050.7753020377938,10.323483224690285,0.0,0.5,51.794288024638576,6.121547783128097,87.56460850314949,0.8602902687241905,0.0,0.041666666666666664,4.316190668719881,0.5101289819273414,0.09329288508918757
2026-04-01 04:50:00,1112.2364795413287,11.745426591248416,0.0,0.5,47.459897968132076,4.673940922546556,92.68637329511071,0.9787855492707013,0.0,0.041666666666666664,3.9549914973443396,0.38949507687887963,0.09805131208527129
2026-04-01 04:55:00,1084.5729031370968,9.527528915755722,0.0,0.5,41.748260362581476,3.673558726405922,90.38107526142473,0.7939607429796435,0.0,0.041666666666666664,3.4790216968817895,0.30612989386716016,0.09500185426182
2026-04-01 05:00:00,1085.9320568969913,9.70255603725676,0.0,0.5,46.58015785021411,171.42216092449289,90.49433807474927,0.8085463364380634,0.0,0.041666666666666664,3.8816798208511756,14.285180077041073,0.10951141097574627
2026-04-01 05:05:00,1104.595532987719,10.198815223435808,0.0,0.5,39.64693573234212,148.5876803361889,92.04962774897658,0.8499012686196507,0.0,0.041666666666666664,3.30391131102851,12.382306694682407,0.10862741368997382
2026-04-01 05:10:00,1159.7031926044783,10.458281673932484,0.0,0.5,50.39040689830647,187.70167889889538,96.64193271703985,0.871523472827707,0.0,0.041666666666666664,4.199200574858873,15.641806574907948,0.11739613000630104
2026-04-01 05:15:00,1152.2452679475832,11.445160284094655,0.0,0.5,56.02144340488295,163.71518907329948,96.02043899563193,0.9537633570078878,0.0,0.041666666666666664,4.668453617073579,13.642932422774956,0.11532725505915503
2026-04-01 05:20:00,1047.2403535698838,10.728645740451787,0.0,0.5,57.89253872705945,3.843503353469148,87.27002946415698,0.8940538117043155,0.0,0.041666666666666664,4.824378227254954,0.32029194612242895,0.09335042011590533
2026-04-01 05:25:00,1064.1296863610985,10.927125803864937,0.0,0.5,59.86949520791242,3.8953863542381884,88.67747386342486,0.9105938169887448,0.0,0.041666666666666664,4.989124600659368,0.324615529519849,0.0949434744772595
2026-04-01 05:30:00,1099.624655314438,9.071340519165277,0.0,0.5,51.11164429948759,4.2520476627552775,91.63538794286984,0.7559450432637731,0.0,0.041666666666666664,4.259303691623965,0.35433730522960644,0.09704664064965386
2026-04-01 05:35:00,1145.8935183105693,10.189217480692365,0.0,0.5,49.42171106679653,2.9981279719548484,95.49112652588077,0.8491014567243638,0.0,0.041666666666666664,4.118475922233044,0.24984399766290402,0.10075021456916777
2026-04-01 05:40:00,1145.3531311134211,10.040382471906318,0.0,0.5,52.29645349072792,3.3913497439814693,95.44609425945175,0.8366985393255264,0.0,0.041666666666666664,4.358037790893993,0.2826124786651224,0.10096510973500307
2026-04-01 05:45:00,1061.8679337454294,10.509434197545216,0.0,0.5,52.12367064959191,3.4332944994361503,88.48899447878577,0.875786183128768,0.0,0.041666666666666664,4.343639220799325,0.2861078749530125,0.09403619442433356
2026-04-01 05:50:00,1095.829542380873,10.381537747314544,0.0,0.5,55.88319023673277,2.9656747927876443,91.31912853173941,0.8651281456095453,0.0,0.041666666666666664,4.6569325197277305,0.24713956606563703,0.097129995429809
2026-04-01 05:55:00,1161.578715221229,9.107413391103444,0.0,0.5,48.13218046446229,3.9639924193237492,96.79822626843574,0.758951115925287,0.0,0.041666666666666664,4.011015038705191,0.3303327016103124,0.10194019179134321
2026-04-01 06:00:00,1032.4019941619383,10.958014820586003,0.0,0.5,50.81516633602402,160.58407052338646,86.03349951349486,0.9131679017155002,0.0,0.041666666666666664,4.234597194668668,13.38200587694887,0.10460493715349456
2026-04-01 06:05:00,1015.8612593056546,11.934924591170333,0.0,0.5,49.217127917182324,144.87936026525733,84.65510494213788,0.9945770492641943,0.0,0.041666666666666664,4.10142732643186,12.073280022104777,0.1018660560066054
2026-04-01 06:10:00,1150.9873771971963,10.542733260025589,0.0,0.5,40.567034022538024,155.3948852114184,95.91561476643302,0.8785611050021324,0.0,0.041666666666666664,3.380586168544835,12.9495737676182,0.11316600247426487
2026-04-01 06:15:00,1090.0093231132319,9.95542656090218,0.0,0.5,49.068053917282064,172.36067949859327,90.83411025943599,0.8296188800751817,0.0,0.041666666666666664,4.089004493106838,14.363389958216105,0.11015779025750079
2026-04-01 06:20:00,1063.8717101448387,9.413313322177808,0.0,0.5,53.525823014352675,4.019324087814268,88.65597584540322,0.7844427768481507,0.0,0.041666666666666664,4.460485251196056,0.3349436739845223,0.09427751421409863
2026-04-01 06:25:00,1077.0305851603152,10.382434901227379,0.0,0.5,42.603427591707494,3.9652528758597847,89.7525487633596,0.8652029084356149,0.0,0.041666666666666664,3.550285632642291,0.330437739654982,0.09454014171075915
2026-04-01 06:30:00,1111.3363558397623,8.99382718830047,0.0,0.5,52.72264508861987,5.195633761646606,92.61136298664685,0.7494855990250391,0.0,0.041666666666666664,4.393553757384989,0.43296948013721714,0.09822903848986077
2026-04-01 06:35:00,1032.0128958060523,8.628948202748184,0.0,0.5,39.54625901094772,2.8956204488617967,86.00107465050435,0.719079016895682,0.0,0.041666666666666664,3.2955215842456433,0.2413017040718164,0.09029864362238416
2026-04-01 06:40:00,1138.4211482258431,11.355425103004297,0.0,0.5,56.12619137721535,1.8296425232614468,94.86842901882025,0.9462854252503581,0.0,0.041666666666666664,4.677182614767945,0.15247021027178723,0.100686033935777
2026-04-01 06:45:00,1044.2846273027842,10.294142105873066,0.0,0.5,47.384340322153946,4.213445741087648,87.02371894189868,0.8578451754894221,0.0,0.041666666666666664,3.948695026846162,0.35112047842397065,0.0922230462893249
2026-04-01 06:50:00,1133.0533606747085,10.343457502160993,0.0,0.5,43.82161645270846,3.4412222904627336,94.42111338955904,0.8619547918467494,0.0,0.041666666666666664,3.6518013710590385,0.2867685242052278,0.09926330474333674
2026-04-01 06:55:00,1111.3358832165302,11.72926822895481,0.0,0.5,51.38866596813211,4.76513953745193,92.6113236013775,0.9774390190795674,0.0,0.041666666666666664,4.282388830677675,0.39709496145432743,0.09830991307925575
2026-04-01 07:00:00,1027.4311060248206,10.623557748990269,0.0,0.5,12.884249637874632,155.68342346856323,85.61925883540171,0.8852964790825224,0.0,0.041666666666666664,1.073687469822886,12.973618622380268,0.10059352807335406
2026-04-01 07:05:00,1101.841923809443,7.282208478570158,0.0,0.5,12.682208916536778,154.38411317685913,91.82016031745357,0.6068507065475132,0.0,0.041666666666666664,1.0568507430447314,12.86534276473826,0.10639087119845075
2026-04-01 07:10:00,1206.5312220187805,11.33007682689184,0.0,0.5,15.517695364047453,177.25597093303136,100.54426850156503,0.9441730689076533,0.0,0.041666666666666664,1.2931412803372877,14.771330911085947,0.11759458042856258
2026-04-01 07:15:00,1133.6805354234443,8.942891930750315,0.0,0.5,16.242551273839965,154.44223774757376,94.4733779519537,0.7452409942291929,0.0,0.041666666666666664,1.3535459394866636,12.870186478964479,0.1094840180313007
2026-04-01 07:20:00,1097.5171595665279,11.280305405080338,0.0,0.5,15.773959145620687,2.2831760453795535,91.45976329721066,0.9400254504233614,0.0,0.041666666666666664,1.3144965954683905,0.19026467044829612,0.09394621668021738
2026-04-01 07:25:00,1061.9046880983478,10.65528076481906,0.0,0.5,16.587939468306672,2.8499215170157175,88.49205734152898,0.8879400637349217,0.0,0.041666666666666664,1.382328289025556,0.23749345975130978,0.09104148582070742
2026-04-01 07:30:00,1150.8897897011364,11.113196196190644,0.0,0.5,14.935305432659964,4.973403073837924,95.9074824750947,0.926099683015887,0.0,0.041666666666666664,1.244608786054997,0.4144502561531603,0.09853430786698542
2026-04-01 07:35:00,1082.1274630736418,10.151214482041247,0.0,0.5,15.222898246463307,3.5651245110503025,90.17728858947015,0.8459345401701039,0.0,0.041666666666666664,1.2685748538719421,0.2970937092541919,0.09263055835943307
2026-04-01 07:40:00,1095.5186471051923,9.339943861084716,0.0,0.5,17.54636079305452,3.918298219802845,91.29322059209935,0.778328655090393,0.0,0.041666666666666664,1.4621967327545433,0.32652485165023704,0.09390193749826119
2026-04-01 07:45:00,1097.3919926665722,10.388272675449663,0.0,0.5,16.423126050946806,5.304799555096902,91.44933272221434,0.8656893896208052,0.0,0.041666666666666664,1.3685938375789004,0.44206662959140847,0.09416734924567213
2026-04-01 07:50:00,1071.5588685587388,9.592545192793368,0.0,0.5,15.227531712775884,3.7186283522104,89.2965723798949,0.799378766066114,0.0,0.041666666666666664,1.268960976064657,0.3098856960175333,0.09171646448470988
2026-04-01 07:55:00,1084.9476815155642,9.036427761855489,0.0,0.5,18.335857229455,5.532184082780432,90.41230679296368,0.7530356468212906,0.0,0.041666666666666664,1.5279881024545834,0.46101534023170265,0.09319601254913792
2026-04-01 08:00:00,0.0,28.680179031045846,49.27539375132112,0.5,19.17556677059405,198.06649876635683,0.0,2.3900149192538205,4.106282812610093,0.041666666666666664,1.597963897549504,16.50554156386307,0.024641469859943154
2026-04-01 08:05:00,0.0,23.77482994788603,51.22572006364061,0.5,12.530572006052276,162.16892426878,0.0,1.9812358289905023,4.268810005303384,0.041666666666666664,1.0442143338376897,13.514077022398332,0.020850003857196577
2026-04-01 08:10:00,0.0,26.681188417192253,55.32323909576831,0.5,13.781831347356055,163.16231376274985,0.0,2.2234323680993544,4.610269924647358,0.041666666666666664,1.1484859456130045,13.596859480229153,0.02162071438525554
2026-04-01 08:15:00,0.0,22.82519123786875,56.8345036423632,0.5,10.461538128001116,148.82569921641692,0.0,1.9020992698223957,4.7362086368636,0.041666666666666664,0.871794844000093,12.402141601368076,0.01995391101872083
2026-04-01 08:20:00,0.0,23.576322745455982,54.606244594486746,0.5,15.513172533849016,4.899023514459526,0.0,1.9646935621213317,4.550520382873895,0.041666666666666664,1.2927643778207512,0.40825195953829385,0.008257896949020939
2026-04-01 08:25:00,0.0,24.192251740518667,54.159715129262096,0.5,14.793285380448726,4.480799171416081,0.0,2.0160209783765555,4.513309594105174,0.041666666666666664,1.2327737817040605,0.37339993095134005,0.008177170951803796
2026-04-01 08:30:00,0.0,26.656619717767004,55.93485066268107,0.5,14.759130882933755,4.412834151158991,0.0,2.2213849764805835,4.661237555223423,0.041666666666666664,1.2299275735778128,0.36773617926324925,0.008521952951211735
2026-04-01 08:35:00,0.0,24.263186071023146,49.596550463081606,0.5,16.16255417930679,4.316932728517241,0.0,2.021932172585262,4.133045871923467,0.041666666666666664,1.3468795149422326,0.3597443940431034,0.007903268620160732
2026-04-01 08:40:00,0.0,27.345203197011926,52.551660498437855,0.5,10.900112764850686,5.306860841718594,0.0,2.278766933084327,4.379305041536488,0.041666666666666664,0.9083427304042238,0.44223840347654947,0.008050319775168254
2026-04-01 08:45:00,0.0,23.930066204128853,54.88546249278649,0.5,13.23083953279235,3.970088063970203,0.0,1.9941721836774042,4.57378854106554,0.041666666666666664,1.1025699610660291,0.3308406719975169,0.008043038024473157
2026-04-01 08:50:00,0.0,27.077824870499207,49.333645698966336,0.5,12.155639883223623,4.1860744346267555,0.0,2.2564854058749337,4.111137141580528,0.041666666666666664,1.012969990268635,0.3488395362188963,0.007771098740609659
2026-04-01 08:55:00,0.0,28.28681142932101,54.673350975845906,0.5,16.941296082450044,2.3579564636561114,0.0,2.3572342857767508,4.556112581320492,0.041666666666666664,1.4117746735375036,0.19649637197134262,0.008563284579272756
2026-04-01 09:00:00,0.0,24.86213926139642,60.049369240888204,0.5,14.614128782015001,152.00101157545853,0.0,2.0718449384497015,5.00411410340735,0.041666666666666664,1.2178440651679168,12.666750964621544,0.021002220738313176
2026-04-01 09:05:00,0.0,21.787458392459172,67.44040138594376,0.5,12.250079260610827,173.57266778802781,0.0,1.815621532704931,5.6200334488286465,0.041666666666666664,1.0208399383842355,14.46438898233565,0.022962550568920128
2026-04-01 09:10:00,0.0,27.687162045300294,56.17624868875433,0.5,15.698119919236943,157.8839539821028,0.0,2.307263503775024,4.681354057396193,0.041666666666666664,1.3081766599364117,13.156996165175233,0.02149545705294953
2026-04-01 09:15:00,0.0,21.868101567354337,55.89030726068444,0.5,17.312661652980186,163.7641505827351,0.0,1.822341797279528,4.657525605057036,0.041666666666666664,1.4427218044150154,13.647012548561259,0.021611268421979506
2026-04-01 09:20:00,0.0,23.810524413015166,62.04607339350216,0.5,15.486539159237076,5.6344821659676825,0.0,1.9842103677512637,5.17050611612518,0.041666666666666664,1.290544929936423,0.46954018049730684,0.00895646826097684
2026-04-01 09:25:00,0.0,23.708206010665013,61.531393404490025,0.5,16.07486497210112,4.202264466127011,0.0,1.9756838342220844,5.127616117040835,0.041666666666666664,1.3395720810084266,0.35018870551058423,0.008834727404448598
2026-04-01 09:30:00,0.0,23.15889431586527,56.51692578951497,0.5,11.765007102868017,3.8009481297947185,0.0,1.9299078596554389,4.709743815792914,0.041666666666666664,0.9804172585723347,0.3167456774828932,0.007978481278170248
2026-04-01 09:35:00,0.0,27.104932152819348,56.529236211548415,0.5,13.65154928469443,4.570077085661138,0.0,2.258744346068279,4.710769684295701,0.041666666666666664,1.1376291070578692,0.38083975713842816,0.008529649561226945
2026-04-01 09:40:00,0.0,24.08429911817365,60.16847197127378,0.5,14.920846080288914,2.327427066871605,0.0,2.007024926514471,5.0140393309394815,0.041666666666666664,1.2434038400240761,0.19395225557263374,0.00850008701971733
2026-04-01 09:45:00,0.0,26.2671767854126,58.117272120014576,0.5,15.293737061160298,2.9637878447772037,0.0,2.1889313987843835,4.843106010001215,0.041666666666666664,1.2744780884300249,0.2469823203981003,0.00859516448428039
2026-04-01 09:50:00,0.0,23.493449279384947,59.60867825558545,0.5,14.550880816654857,4.463422599315458,0.0,1.9577874399487456,4.9673898546321205,0.041666666666666664,1.2125734013879046,0.37195188327628814,0.008551369245911726
2026-04-01 09:55:00,0.0,24.28337665660688,52.38513577651687,0.5,16.68070984786994,5.0061574009771235,0.0,2.0236147213839066,4.365427981376405,0.041666666666666664,1.3900591539891618,0.41717978341476025,0.008237948306830901
2026-04-01 10:00:00,0.0,26.020578577615975,51.20123961833089,0.5,10.944484833530405,157.4568652381357,0.0,2.1683815481346644,4.26676996819424,0.041666666666666664,0.9120404027942004,13.121405436511306,0.020510264022301078
2026-04-01 10:05:00,0.0,21.157628654396344,56.29622366629846,0.5,14.935473201312465,148.04131565912684,0.0,1.7631357211996952,4.691351972191538,0.041666666666666664,1.2446227667760388,12.336776304927236,0.020077553431761173
2026-04-01 10:10:00,0.0,23.627912496845664,48.44223421025367,0.5,13.83735913029779,167.64378944306097,0.0,1.9689927080704719,4.036852850854473,0.041666666666666664,1.1531132608581491,13.970315786921747,0.021170941273371508
2026-04-01 10:15:00,0.0,24.083931917971828,62.75289236652949,0.5,15.098023046913891,168.82552470039394,0.0,2.006994326497652,5.229407697210791,0.041666666666666664,1.258168587242824,14.068793725032828,0.022605031002650763
2026-04-01 10:20:00,0.0,26.32649543235696,54.35838536907424,0.5,10.698412587212038,3.9092108255996263,0.0,2.19387461936308,4.5298654474228535,0.041666666666666664,0.8915343822676698,0.3257675687999688,0.007982708684520239
2026-04-01 10:25:00,0.0,22.212320260326987,58.354142871601425,0.5,16.979344614185088,4.111903333958138,0.0,1.8510266883605822,4.8628452393001185,0.041666666666666664,1.4149453845154238,0.3426586111631782,0.008513142590005969
